Designation,Department,Degree,Year,Type,Department,Degree,Year,True_Perm,Pred_Perm
vis_prof,me,NA,NA,asgn,me,mtech,2,1,0
vis_prof,ece,NA,NA,asgn,ece,mtech,2,1,0
adj_prof,cse,NA,NA,q_pr,cse,btech,1,1,0
adj_prof,ce,NA,NA,q_pr,ce,btech,1,1,0
adj_prof,me,NA,NA,q_pr,me,btech,1,1,0
adj_prof,ece,NA,NA,q_pr,ece,btech,1,1,0
adj_prof,cse,NA,NA,q_pr,cse,btech,2,1,0
adj_prof,ce,NA,NA,q_pr,ce,btech,2,1,0
adj_prof,me,NA,NA,q_pr,me,btech,2,1,0
adj_prof,ece,NA,NA,q_pr,ece,btech,2,1,0
adj_prof,cse,NA,NA,q_pr,cse,btech,3,1,0
adj_prof,ce,NA,NA,q_pr,ce,btech,3,1,0
adj_prof,me,NA,NA,q_pr,me,btech,3,1,0
adj_prof,ece,NA,NA,q_pr,ece,btech,3,1,0
adj_prof,cse,NA,NA,q_pr,cse,mtech,1,1,0
adj_prof,ce,NA,NA,q_pr,ce,mtech,1,1,0
adj_prof,me,NA,NA,q_pr,me,mtech,1,1,0
adj_prof,ece,NA,NA,q_pr,ece,mtech,1,1,0
adj_prof,cse,NA,NA,q_pr,cse,mtech,2,1,0
adj_prof,ce,NA,NA,q_pr,ce,mtech,2,1,0
adj_prof,me,NA,NA,q_pr,me,mtech,2,1,0
adj_prof,ece,NA,NA,q_pr,ece,mtech,2,1,0
adj_prof,cse,NA,NA,asgn,cse,btech,1,1,0
adj_prof,ce,NA,NA,asgn,ce,btech,1,1,0
adj_prof,me,NA,NA,asgn,me,btech,1,1,0
adj_prof,ece,NA,NA,asgn,ece,btech,1,1,0
adj_prof,cse,NA,NA,asgn,cse,btech,2,1,0
adj_prof,ce,NA,NA,asgn,ce,btech,2,1,0
adj_prof,me,NA,NA,asgn,me,btech,2,1,0
adj_prof,ece,NA,NA,asgn,ece,btech,2,1,0
adj_prof,cse,NA,NA,asgn,cse,btech,3,1,0
adj_prof,ce,NA,NA,asgn,ce,btech,3,1,0
adj_prof,me,NA,NA,asgn,me,btech,3,1,0
adj_prof,ece,NA,NA,asgn,ece,btech,3,1,0
adj_prof,cse,NA,NA,asgn,cse,mtech,1,1,0
adj_prof,ce,NA,NA,asgn,ce,mtech,1,1,0
adj_prof,me,NA,NA,asgn,me,mtech,1,1,0
adj_prof,ece,NA,NA,asgn,ece,mtech,1,1,0
adj_prof,cse,NA,NA,asgn,cse,mtech,2,1,0
adj_prof,ce,NA,NA,asgn,ce,mtech,2,1,0
adj_prof,me,NA,NA,asgn,me,mtech,2,1,0
adj_prof,ece,NA,NA,asgn,ece,mtech,2,1,0
prof,ece,NA,NA,dept_bud,cse,NA,NA,0,1
prof,me,NA,NA,dept_bud,cse,NA,NA,0,1
prof,ce,NA,NA,dept_bud,cse,NA,NA,0,1
prof,cse,NA,NA,dept_bud,ece,NA,NA,0,1
prof,me,NA,NA,dept_bud,ece,NA,NA,0,1
prof,ce,NA,NA,dept_bud,ece,NA,NA,0,1
prof,cse,NA,NA,dept_bud,me,NA,NA,0,1
prof,ece,NA,NA,dept_bud,me,NA,NA,0,1
prof,ce,NA,NA,dept_bud,me,NA,NA,0,1
prof,cse,NA,NA,dept_bud,ce,NA,NA,0,1
prof,ece,NA,NA,dept_bud,ce,NA,NA,0,1
prof,me,NA,NA,dept_bud,ce,NA,NA,0,1
stu,cse,BE,3,asgn,cse,BE,2,0,1
stu,ece,BE,3,asgn,ece,BE,2,0,1
stu,ce,BE,3,asgn,ce,BE,2,0,1
stu,me,BE,3,asgn,me,BE,2,0,1
stu,cse,BE,4,asgn,cse,BE,2,0,1
stu,ece,BE,4,asgn,ece,BE,2,0,1
stu,ce,BE,4,asgn,ce,BE,2,0,1
stu,me,BE,4,asgn,me,BE,2,0,1
stu,cse,BE,4,asgn,cse,BE,3,0,1
stu,ece,BE,4,asgn,ece,BE,3,0,1
stu,ce,BE,4,asgn,ce,BE,3,0,1
stu,me,BE,4,asgn,me,BE,3,0,1
stu,me,BE,4,asgn,me,BE,4,1,0
stu,IT,btech,1,asgn,ce,btech,1,0,1
stu,IT,btech,2,asgn,ce,btech,2,0,1
stu,IT,btech,3,asgn,ce,btech,3,0,1
stu,IT,btech,4,asgn,ce,btech,4,0,1
stu,chem,btech,1,asgn,ce,btech,1,0,1
stu,chem,btech,2,asgn,ce,btech,2,0,1
stu,chem,btech,3,asgn,ce,btech,3,0,1
stu,chem,btech,4,asgn,ce,btech,4,0,1
stu,pha,btech,1,asgn,ce,btech,1,0,1
stu,pha,btech,2,asgn,ce,btech,2,0,1
stu,pha,btech,3,asgn,ce,btech,3,0,1
stu,pha,btech,4,asgn,ce,btech,4,0,1
stu,eni,btech,1,asgn,ce,btech,1,0,1
stu,eni,btech,2,asgn,ce,btech,2,0,1
stu,eni,btech,3,asgn,ce,btech,3,0,1
stu,eni,btech,4,asgn,ce,btech,4,0,1
prof,IT,NA,NA,attdn,IT,btech,4,1,0
prof,IT,NA,NA,attdn,cse,btech,4,1,0
prof,IT,NA,NA,attdn,eni,btech,4,1,0
prof,IT,NA,NA,attdn,pha,btech,4,1,0
prof,IT,NA,NA,attdn,chem,btech,4,1,0
prof,IT,NA,NA,attdn,ce,btech,4,1,0
prof,IT,NA,NA,attdn,me,btech,4,1,0
prof,IT,NA,NA,attdn,ece,btech,4,1,0
prof,pha,NA,NA,attdn,IT,btech,4,1,0
prof,pha,NA,NA,attdn,cse,btech,4,1,0
prof,pha,NA,NA,attdn,eni,btech,4,1,0
prof,pha,NA,NA,attdn,pha,btech,4,1,0
prof,pha,NA,NA,attdn,chem,btech,4,1,0
prof,pha,NA,NA,attdn,ce,btech,4,1,0
prof,pha,NA,NA,attdn,me,btech,4,1,0
prof,pha,NA,NA,attdn,ece,btech,4,1,0
prof,eni,NA,NA,attdn,IT,btech,4,1,0
prof,eni,NA,NA,attdn,cse,btech,4,1,0
prof,eni,NA,NA,attdn,eni,btech,4,1,0
prof,eni,NA,NA,attdn,pha,btech,4,1,0
prof,eni,NA,NA,attdn,chem,btech,4,1,0
prof,eni,NA,NA,attdn,ce,btech,4,1,0
prof,eni,NA,NA,attdn,me,btech,4,1,0
prof,eni,NA,NA,attdn,ece,btech,4,1,0
prof,chem,NA,NA,attdn,IT,btech,4,1,0
prof,chem,NA,NA,attdn,cse,btech,4,1,0
prof,chem,NA,NA,attdn,eni,btech,4,1,0
prof,chem,NA,NA,attdn,pha,btech,4,1,0
prof,chem,NA,NA,attdn,chem,btech,4,1,0
prof,chem,NA,NA,attdn,ce,btech,4,1,0
prof,chem,NA,NA,attdn,me,btech,4,1,0
prof,chem,NA,NA,attdn,ece,btech,4,1,0
prof,IT,NA,NA,std_mat,IT,btech,4,1,0
prof,IT,NA,NA,std_mat,cse,btech,4,1,0
prof,IT,NA,NA,std_mat,eni,btech,4,1,0
prof,IT,NA,NA,std_mat,pha,btech,4,1,0
prof,IT,NA,NA,std_mat,chem,btech,4,1,0
prof,IT,NA,NA,std_mat,ce,btech,4,1,0
prof,IT,NA,NA,std_mat,me,btech,4,1,0
prof,IT,NA,NA,std_mat,ece,btech,4,1,0
prof,pha,NA,NA,std_mat,IT,btech,4,1,0
prof,pha,NA,NA,std_mat,cse,btech,4,1,0
prof,pha,NA,NA,std_mat,eni,btech,4,1,0
prof,pha,NA,NA,std_mat,pha,btech,4,1,0
prof,pha,NA,NA,std_mat,chem,btech,4,1,0
prof,pha,NA,NA,std_mat,ce,btech,4,1,0
prof,pha,NA,NA,std_mat,me,btech,4,1,0
prof,pha,NA,NA,std_mat,ece,btech,4,1,0
prof,eni,NA,NA,std_mat,IT,btech,4,1,0
prof,eni,NA,NA,std_mat,cse,btech,4,1,0
prof,eni,NA,NA,std_mat,eni,btech,4,1,0
prof,eni,NA,NA,std_mat,pha,btech,4,1,0
prof,eni,NA,NA,std_mat,chem,btech,4,1,0
prof,eni,NA,NA,std_mat,ce,btech,4,1,0
prof,eni,NA,NA,std_mat,me,btech,4,1,0
prof,eni,NA,NA,std_mat,ece,btech,4,1,0
prof,chem,NA,NA,std_mat,IT,btech,4,1,0
prof,chem,NA,NA,std_mat,cse,btech,4,1,0
prof,chem,NA,NA,std_mat,eni,btech,4,1,0
prof,chem,NA,NA,std_mat,pha,btech,4,1,0
prof,chem,NA,NA,std_mat,chem,btech,4,1,0
prof,chem,NA,NA,std_mat,ce,btech,4,1,0
prof,chem,NA,NA,std_mat,me,btech,4,1,0
prof,chem,NA,NA,std_mat,ece,btech,4,1,0
prof,IT,NA,NA,stu_rec,IT,btech,1,1,0
prof,IT,NA,NA,stu_rec,IT,btech,2,1,0
prof,IT,NA,NA,stu_rec,IT,btech,3,1,0
prof,IT,NA,NA,stu_rec,IT,btech,4,1,0
prof,IT,NA,NA,stu_rec,eni,btech,1,1,0
prof,IT,NA,NA,stu_rec,eni,btech,2,1,0
prof,IT,NA,NA,stu_rec,eni,btech,3,1,0
prof,IT,NA,NA,stu_rec,eni,btech,4,1,0
prof,IT,NA,NA,stu_rec,pha,btech,1,1,0
prof,IT,NA,NA,stu_rec,pha,btech,2,1,0
